delay,loss,th
29,0,1302728
39,0,1665000
54,0,1490336
48,0,1807384
45,0,1761776
45,0,1739136
46,0,1769536
68,0,1748968
84,0,1765064
100,0,1803720
100,0,1788136
116,0,1763632
116,0,1736952
116,0,1768184
121,0,1747440
133,0,1771864
133,0,1742176
133,0,1764256
133,0,1779920
133,0,1732992
133,0,1747008
133,0,1760336
133,1,1698488
133,0,1717528
133,0,1754576
133,0,1777672
150,0,1743032
150,0,1778032
150,0,1797728
150,0,1762664
150,0,1736768
150,0,433984
181,0,1927904
239,0,1749816
300,0,1614960
348,0,1702864
381,0,1747656
398,0,1727184
398,0,1747768
373,0,1854792
347,0,1761984
305,0,1741296
272,0,1781000
248,0,1776136
229,0,1833600
212,0,1778520
212,0,1684144
197,0,1816464
197,0,1806424
197,0,1827056
197,0,1759032
182,0,1720552
182,0,1734008
182,0,1754896
182,0,1790008
165,0,1822128
165,0,1757864
134,0,1727944
134,0,1490488
134,1,1914696
111,0,1745440
111,0,1733744
128,0,1730616
128,0,1772120
105,0,1754304
119,0,1747096
121,0,1737160
121,0,1766936
137,0,1724128
137,0,1772856
137,0,1727152
137,0,1725152
137,0,1780720
137,0,1796728
137,0,1774720
137,0,1762784
137,0,1739192
137,0,1777880
136,0,1782048
145,0,1728992
153,0,1742792
177,0,1722816
177,0,1720656
193,0,1759848
193,0,1743224
193,0,1749080
193,1,1695192
193,0,1543552
193,0,2013648
193,0,1705120
193,0,1699904
193,0,1732768
193,0,1729864
175,0,1731784
175,0,1747216
175,0,1672128
175,0,1640752
175,0,1654488
175,0,1742960
175,0,1745296
175,0,1766896
175,0,1748152
175,0,1764856
175,0,1726240
150,0,1723704
150,0,1754696
120,0,1720736
120,0,1710000
120,0,1752624
135,0,1728432
140,0,1761216
146,0,1734608
145,0,1757552
141,0,1749520
125,1,1754344
120,0,1755832
120,0,1704544
122,0,1739080
126,0,1767768
124,0,1739080
120,0,1759472
118,0,1702152
112,0,1762216
107,0,1768632
108,0,1754680
115,0,1812888
114,0,1752208
112,0,1699224
108,0,1774488
117,0,1752288
117,0,1767872
117,0,1753576
117,0,1794544
117,0,1715536
117,0,1722912
117,0,1745568
117,0,1737144
132,0,1774504
132,0,1756784
132,0,1774792
132,0,1758024
132,0,1757384
